PubmedID,Title,Publication Date,Company Affiliation,Non-academic Author,Corresponding Author Email
38911349,Development of protein-polymer conjugate nanoparticles for modulation of dendritic cell phenotype and antigen-specific CD4 T cell responses.,2023,"Department of Pharmaceutical Sciences, University of Maryland School of Pharmacy, 20 N. Pine Street, Baltimore, MD 21201, USA.",Brianna L Scotland,
38868222,Multiomics characterization and verification of clear cell renal cell carcinoma molecular subtypes to guide precise chemotherapy and immunotherapy.,2023,"Department of Urology The First Affiliated Hospital of Anhui Medical University, Institute of Urology, Anhui Medical University, Anhui Province Key Laboratory of Genitourinary Diseases Anhui Medical University Hefei China.",Jialin Meng,
38867932,Immune-related interaction perturbation networks unravel biological peculiars and clinical significance of glioblastoma.,2023,Interventional Treatment and Clinical Research Center of Henan Province Zhengzhou China.,Zaoqu Liu,
38855617,From structural design to delivery: mRNA therapeutics for cancer immunotherapy.,2024,"State Key Laboratory of Chemical Biology and Center of Pharmaceutics, Shanghai Institute of Materia Medica Chinese Academy of Sciences Shanghai China.",Feng Zhou,
38799637,The inhibitory effect of adenosine on tumor adaptive immunity and intervention strategies.,2024,"Zhejiang Province Key Laboratory of Anti-Cancer Drug Research, Institute of Pharmacology and Toxicology, College of Pharmaceutical Sciences, Zhejiang University, Hangzhou 310058, China.",Longsheng Wang,
38751464,Features and applications of Ehrlich tumor model in cancer studies: a literature review.,2023,"Department of Pharmacology, Federal University of Paraná, Curitiba, PR, Brazil.",Débora Rasec Radulski,
38751461,Narrative review on the role of immunotherapy in early triple negative breast cancer: unveiling opportunities and overcoming challenges.,2023,"Guangdong Provincial Key Laboratory of Malignant Tumor Epigenetics and Gene Regulation, Sun Yat-sen Memorial Hospital, Sun Yat-sen University, Guangzhou, China.",Keyang Qian,
38721108,Covid Antibody Titers in Cancer Patients Following Vaccination with ChAdOx1 nCOV-19 Vaccine.,2024,"Department of Clinical Pharmacology, The Advanced Centre for Treatment, Research and Education in Cancer, Tata Memorial Centre, Navi Mumbai, India.",Ashish Chavan,
38665224,Targeting the chromatin structural changes of antitumor immunity.,2024,"School of Life Sciences, Nankai University, Tianjin, 300071, China.",Nian-Nian Li,
38655206,Discovery of Anti-CD47 Peptides as Innate Immune Checkpoint Inhibitors.,2023,"Division of Pharmacology and Pharmaceutical Sciences, School of Pharmacy, University of Missouri-Kansas City, 2464 Charlotte Street, Kansas City, MO 64108, USA.",Bahaa Mustafa,
38579317,Characteristics of long-survivor metastatic melanoma after polychemotherapy and interferon: a retrospective study.,2023,"Division of Clinical Pathology, Department of Diagnostics, Hôpitaux Universitaires de Genève, Geneva, Switzerland.",Claudio De Vito,
38572106,Nano-formulated delivery of active ingredients from traditional Chinese herbal medicines for cancer immunotherapy.,2024,"Key Laboratory of Blood-stasis-toxin Syndrome of Zhejiang Province, Hangzhou 310053, China.",Wandong Liu,
38572099,Novel Pt(IV) complex OAP2 induces STING activation and pyroptosis ,2024,"Key Laboratory of Structure-Based Drug Design and Discovery, Ministry of Education, School of Pharmaceutical Engineering, Shenyang Pharmaceutical University, Shenyang 110016, China.",Shuo Zhang,
38572091,Bimetallic nanoparticles as cascade sensitizing amplifiers for low-dose and robust cancer radio-immunotherapy.,2024,"Department of Ultrasonic Diagnosis, Zhujiang Hospital, Key Laboratory of Mental Health of the Ministry of Education, NMPA Key Laboratory for Research and Evaluation of Drug Metabolism & Guangdong Provincial Key Laboratory of New Drug Screening, School of Pharmaceutical Sciences, Southern Medical University, Guangzhou 510515, China.",Yupeng Wang,
38560505,Remodeling the immune microenvironment for gastric cancer therapy through antagonism of prostaglandin E2 receptor 4.,2024,"Shanghai Key Laboratory of Regulatory Biology, School of Life Sciences, East China Normal University, Shanghai 200241, China.",Mengmeng Guo,
